layer,category,min,max,nan
fperim,fire_spread,0,1,null
fline,fire_spread,0,1,null
nfp,fire_spread,0,1,null
frp,fire_spread,0,5000,null
adj,fuel_topo,0,1,-9999
asp,fuel_topo,0,360,-1
cbd,fuel_topo,0,45,-9999
cbh,fuel_topo,0,510,-9999
cc,fuel_topo,0,100,-9999
ch,fuel_topo,0,510,-9999
dem,fuel_topo,0,10000,-9999
fbfm40,fuel_topo,91,204,-9999
ignition_mask,fuel_topo,0,1,-9999
phi,fuel_topo,-1,1,-9999
slp,fuel_topo,0,90,-9999
lh,high_res_climate,0,300,-9999
lw,high_res_climate,0,300,-9999
m1,high_res_climate,0,100,-9999
m10,high_res_climate,0,100,-9999
m100,high_res_climate,0,100,-9999
wd,high_res_climate,0,360,-9999
ws,high_res_climate,0,500,-9999
105evt,landfire,1,2800,-9999
200evt,landfire,4401,9999,-9999
220evt,landfire,4401,9999,-9999
f13,landfire,1,99,-9999
f40,landfire,91,204,-9999
roads,landfire,0,23,-9999
asp2,landfire,0,360,-1
elev,landfire,0,10000,null
slpd,landfire,0,90,null
d2m,low_res_climate,140,400,null
sp,low_res_climate,50000,110000,null
t2m,low_res_climate,140,400,null
tp,low_res_climate,0,1,null
