layer,category,min,max,nan
farea,fire_spread,0,1,null
fline,fire_spread,0,1,null
nfp,fire_spread,0,1,null
frp,fire_spread,0,5000,null
cbd,fuel_structure,0,45,-9999
cbh,fuel_structure,0,510,-9999
cc,fuel_structure,0,100,-9999
ch,fuel_structure,0,510,-9999
lh,high_res_climate,0,300,-9999
lw,high_res_climate,0,300,-9999
m1,high_res_climate,0,100,-9999
m10,high_res_climate,0,100,-9999
m100,high_res_climate,0,100,-9999
wd,high_res_climate,0,360,-9999
ws,high_res_climate,0,500,-9999
evt,veg_fm_topo,1,9999,-9999
fbfm13,veg_fm_topo,1,99,-9999
fbfm40,veg_fm_topo,91,204,-9999
roads,veg_fm_topo,0,23,-9999
asp,veg_fm_topo,0,360,-1
elev,veg_fm_topo,0,10000,null
slpd,veg_fm_topo,0,90,null
d2m,low_res_climate,140,400,null
sp,low_res_climate,50000,110000,null
t2m,low_res_climate,140,400,null
tp,low_res_climate,0,1,null
