,Lat,Lon,FRP,Confidence,DNFlag,DT,DS,t,Event_ID
0,25.95822,-81.31234,3.55,N,D,0.4065191243428118,0.44700047305939533,2023-02-28 12:00:00,FL2592708133120230226
1,25.96229,-81.31331,7.85,N,D,0.4065191243428118,0.44700047305939533,2023-02-28 12:00:00,FL2592708133120230226
2,25.933,-81.31464,21.17,H,D,0.39031688620680893,0.594477547937444,2023-03-01 12:00:00,FL2592708133120230226
3,25.93927,-81.31229,21.17,H,D,0.390090950912736,0.594333800190255,2023-03-01 12:00:00,FL2592708133120230226
4,25.93838,-81.31616,21.17,N,D,0.39031688620680893,0.594477547937444,2023-03-01 12:00:00,FL2592708133120230226
5,25.93749,-81.32004,16.14,N,D,0.3905430816434816,0.5946213989395754,2023-03-01 12:00:00,FL2592708133120230226
6,25.94465,-81.31379,16.53,H,D,0.390090950912736,0.594333800190255,2023-03-01 12:00:00,FL2592708133120230226
7,25.95092,-81.31145,12.0,H,D,0.38986527532581167,0.5941901555825979,2023-03-01 12:00:00,FL2592708133120230226
8,25.95003,-81.31532,16.53,N,D,0.390090950912736,0.594333800190255,2023-03-01 12:00:00,FL2592708133120230226
9,25.95541,-81.31684,14.69,N,D,0.390090950912736,0.594333800190255,2023-03-01 12:00:00,FL2592708133120230226
10,25.96167,-81.31449,60.01,H,D,0.38986527532581167,0.5941901555825979,2023-03-01 12:00:00,FL2592708133120230226
11,25.96078,-81.31836,14.69,N,D,0.390090950912736,0.594333800190255,2023-03-01 12:00:00,FL2592708133120230226
12,25.93929,-81.31287,33.22,H,D,0.38963985901157083,0.5940466139992563,2023-03-01 12:00:00,FL2592708133120230226
13,25.93837,-81.31672,33.22,H,D,0.38986527532581167,0.5941901555825979,2023-03-01 12:00:00,FL2592708133120230226
14,25.93746,-81.32059,9.86,N,D,0.390090950912736,0.594333800190255,2023-03-01 12:00:00,FL2592708133120230226
15,25.94467,-81.31435,33.22,N,D,0.38963985901157083,0.5940466139992563,2023-03-01 12:00:00,FL2592708133120230226
16,25.95097,-81.312,58.19,H,D,0.3894147015365302,0.5939031753252049,2023-03-01 12:00:00,FL2592708133120230226
